% var.,PAGH,PAGM,PAFM,PAAH
-0.0058,1080.92,1073.56,177.89,174.35
-0.0025,1075.39,1070.85,177.45,175.01
-0.0019,1070,1068.86,177.2,175.01
-0.0028,1068.64,1065.85,175.99,170.57
-0.0053,1066.6,1060.2,177.62,170.6
-0.004,1062.25,1055.95,177.92,171.08
-0.0024,1055.49,1053.4,176.46,169.23
0.0188,1053.02,1073.21,181.42,172.26
0.0171,1073.93,1091.52,184.67,172.23
0.0039,1097.09,1095.76,184.33,173.03
0.0133,1103.45,1110.29,186.85,175
0.0035,1111,1114.21,188.28,174.35
-0.0013,1118.44,1112.79,187.87,174.33
-0.0024,1107,1110.14,187.84,174.29
0.0017,1112.31,1112.05,187.77,175.28
0.0167,1110.1,1130.65,179.37,177.09
0,1140.31,1130.7,178.39,176.19
0.0074,1136.36,1139.1,177.6,179.1
-0.0027,1139.35,1135.97,179.8,179.26
0.0066,1138.03,1143.5,181.29,178.46
0.0181,1143.82,1164.16,185.37,177
0.0103,1170.62,1176.17,189.35,177.04
-0.0041,1184.98,1171.29,186.55,174.22
0.0093,1180.71,1182.14,187.48,171.11
0.0046,1187.53,1187.56,190,171.51
-0.0009,1188,1186.48,185.98,167.96
-0.0077,1177.72,1177.37,187.12,166.97
0.0041,1183.81,1182.22,186.89,167.43
-0.0005,1175.99,1181.59,193.09,167.78
-0.0528,1127.42,1119.2,190.28,160.5
-0.0508,1100.61,1062.39,181.26,156.49
0.0207,1033.98,1084.43,185.31,163.03
-0.0268,1084.97,1055.41,180.18,159.54
-0.0452,1059.87,1007.71,171.58,155.15
0.0383,1025.88,1046.27,176.11,156.41
0.0079,1056.67,1054.56,176.41,162.71
-0.0004,1050,1054.14,173.15,164.34
0.0176,1054.32,1072.7,179.52,167.37
0.0174,1083.45,1091.36,179.96,172.99
0.0038,1093.38,1095.5,177.36,172.43
0.0074,1092.76,1103.59,176.01,171.85
0.0092,1109.1,1113.75,177.91,171.07
-0.0035,1119.17,1109.9,178.99,172.5
0.0164,1118.66,1128.09,183.29,175.5
0.0138,1131.86,1143.7,184.93,178.97
-0.0229,1143.7,1117.51,181.46,178.39
-0.0122,1122,1103.92,178.32,178.12
-0.0294,1109.54,1071.41,175.94,175
0.0119,1057.98,1084.14,176.62,176.21
0.0098,1078.13,1094.76,180.4,176.82
0.0056,1102.1,1100.9,179.78,176.67
0.0128,1092.82,1115.04,183.71,175.03
0.0129,1117.2,1129.38,182.34,176.94
0.0279,1139.5,1160.84,185.23,179.98
0.0044,1165.05,1165.93,184.76,181.72
-0.0223,1171.83,1139.91,181.88,179.97
0.0079,1145.8,1148.89,184.19,178.44
0.0015,1149.57,1150.61,183.86,178.65
-0.0141,1155.35,1134.42,185.09,178.02
-0.0303,1117.76,1100.07,172.56,175.3
-0.0039,1098.4,1095.8,168.15,175.24
-0.0016,1092.57,1094,169.39,171.27
-0.0373,1080.01,1053.15,164.89,168.85
-0.0253,1051.37,1026.55,159.39,164.94
0.0268,1050.6,1054.09,160.06,172.77
-0.0447,1063.9,1006.94,152.22,168.34
-0.0017,1001.91,1005.18,153.03,166.48
0.0318,1011.21,1037.14,159.79,167.78
-0.0236,1027.62,1012.63,155.39,166.68
0.006,1016.15,1018.68,156.11,168.39
0.0108,998.23,1029.71,155.1,171.61
0.0028,1046.39,1032.64,159.34,172.8
-0.022,1023.1,1009.95,157.2,168.38
0.01,1020.04,1020.09,157.93,170.05
0.0161,1030.26,1036.5,165.04,173.25
-0.011,1032,1025.06,166.32,172.44
0.0119,1031.47,1037.29,163.87,174.14
-0.0012,1046.89,1036.04,164.52,174.73
0.0097,1045.55,1046.1,164.83,175.82
0.0318,1061.2,1079.36,168.66,178.24
-0.0037,1079.01,1075.39,166.36,177.84
0.0131,1069.02,1089.45,168.1,172.8
-0.0111,1084.27,1077.32,166.28,165.72
-0.0033,1082.98,1073.81,165.84,165.24
-0.0477,1059.2,1022.64,159.69,162.94
